director_id,name
7373,山内大辅
7374,渋谷和行
7375,Sean S. Cunningham
7376,John Gaeta
7377,Monte Hellman
7378,Liam Gavin
7379,Fritz Kiersch
7380,汤姆·希克斯
7381,Claudio Fh
7382,Bradley Parker
7383,蓝志伟
7384,Poj Arnon
7385,Piraphan Laoyont
7386,Thodsapol Siriwiwat
7387,夏兰·福伊
7388,Eakasit Thairatana
7389,Louis Morneau
7390,克里斯·肯蒂斯
7391,Laura Lau
7392,David Nerlich
7393,Andrew Traucki
7394,長江俊和
7395,Howard J. Ford
7396,Jonathan Ford
7397,克雷格·麦克尼尔
7398,Nareubadee Wetchakam
7399,Gary Jones
7400,豪梅·巴拉格罗
7401,Nick Hamm
7402,Jeff Buhler
7403,玛丽·莱姆伯特
7404,俞善东
7405,Troy Nixey
7406,John Simpson
7407,Chatchai Katenut
7408,Manussa Vorasingha
7409,光石冨士朗
7410,迈克·门德兹
7411,Axelle Carolyn
7412,Andrew Kasch
7413,Dave Parker
7414,Ryan Schifrin
7415,John Skipp
7416,亚当·辛德勒
7417,罗克珊·本杰明·
7418,圣·文森特
7419,乔宛卡·默克维克
7420,J.T. Petty
7421,萨姆·米勒
7422,柯林·米尼汉
7423,Morgan J. Freeman
7424,Martijn Smits
7425,Erwin van den Eshof
7426,Cameron Cairnes
7427,Colin Cairnes
7428,帕诺斯·科斯马图斯
7429,R.D. Braunstein
7430,David Guy Levy
7431,Jonas Barnes
7432,Michael Manasseri
7433,Mark McQueen
7434,Darrell Roodt
7435,Adam MacDonald
7436,Grant Harvey
7437,Steven Hoban
7438,胡安·卡洛斯·弗雷斯纳迪罗
7439,Piyapan Choopetch
7440,约翰内斯·罗伯茨
7441,王天尉
7442,Mike Mendez
7443,Jacob Vaughan
7444,Saranyoo Jiralak
7445,Damien Leone
7446,神本忠弘
7447,格雷戈·毕晓普
7448,罗宾·奥贝尔
7449,"""Brian OMalley"""
7450,Paddy Breathnach
7451,Zev Berman
7452,Jeff Maher
7453,Gideon Raff
7454,Ti West
7455,吴仁天
7456,Rapeepimol Chaisaena
7457,Jason Todd Ipson
7458,杜励智
7459,克里斯托弗·B·兰敦
7460,林·奥汀
7461,吉姆·米可
7462,林玉芬
7463,王明灿
7464,伊雷
7465,Martin Barnewitz
7466,José Manuel Cravioto
7467,Dave Payne
7468,Christian James
7469,安迪·帕尔默
7470,Christian Bisceglia
7471,Ascanio Malgarini
7472,Kwong-yiu Lee
7473,Jeff Lieberman
7474,李光勋
7475,Stiles White
7476,Scott Thomas
7477,Kirati Nakintanon
7478,格雷戈里·普罗金
7479,Josh Reed
7480,卡拉多克·詹姆斯
7481,Eric Bross
7482,Doron Paz
7483,Yoav Paz
7484,杨志坚Yeung
7485,Satoru Ogura和Hideshi Hino
7486,鶴田法男
7487,Nicholaus Goossen
7488,Andy Fetscher
7489,蔡于位
7490,金·沙比荣
7491,Friedrich Bhm
7492,Tony Giglio
7493,Zach Lipovsky
7494,Eric Red
7495,Shawn Papazian
7496,丹尼勒·米西奇亚
7497,邝盛
7498,林子亮
7499,梁宏志
7500,Mickey Liddell
7501,赵恩京
7502,余明俊
7503,绫部真弥
7504,Achira Nokthet
7505,Thanadol Nualsuth
7506,Thanatat Sookcharoen
7507,Andrew Lau
7508,白承彬
7509,Vivek Agnihotri
7510,达米恩·鲍尔
7511,竹本聡志
7512,Ted Geoghegan
7513,冯远文
7514,儿玉和土
7515,Mikkel Brnne Sandemose
7516,"""Brian James OConnell"""
7517,Luis Berdejo
7518,吉姆·格莱斯皮
7519,瓦列·米利夫
7520,阮志强
7521,Nick Mastandrea
7522,陈启全
7523,Bryan Bertino
7524,Grégory Levasseur
7525,皮亚潘·秋贝绮
7526,Norbert Keil
7527,Sean Hogan
7528,菲尔·乔安诺
7529,吕宝
7530,Deon Taylor
7531,Hugues Martin
7532,Sandra Martin
7533,Benni Diez
7534,李百龄
7535,Chad Archibald
7536,汤姆·哈伯
7537,拉齐·马凯
7538,克里斯·赛弗森
7539,Jody Dwyer
7540,特拉维斯·克拉夫
7541,克里斯·罗夫因
7542,Can Evrenol
7543,约翰·波罗
7544,汤米·莱波拉
7545,泰罗·莫兰
7546,Jen Hodi
7547,道格拉斯·阿尔尼奥科斯基
7548,杰森·扎达
7549,Marcos Efron
7550,Ed Gass-Donnelly
7551,杜玉贞
7552,Joey Stewart
7553,炜坚
7554,托德·林肯
7555,斯蒂文·梅纳
7556,路西尔.维纶泰恩
7557,大卫·海特
7558,帕特·威廉姆斯
7559,Derek Nguyen
7560,"""小水一男/Kazuo Gaira Komizu"""
7561,Emiliano Rocha Minter
7562,方野
7563,何天诚
7564,Patrik Syversen
7565,Devon Downs
7566,Kenny Gage
7567,蒋开诗
7568,Jonathan Hopkins
7569,David Brooks
7570,Levan Bakhia
7571,Beqa Jguburia
7572,George Bessudo
7573,福田陽平
7574,川野浩司
7575,洪中侠
7576,权英乐
7577,Matt Bettinelli-Olpin
7578,Tyler Gillett
7579,加里·J·滕尼克利夫
7580,久保朝洋
7581,佐藤圭作
7582,Robert Hall
7583,Robert Mearns
7584,米基·基廷
7585,Joe Lynch
7586,山田雅史
7587,Sarawut Intaraprom
7588,拉里·法森顿
7589,Chris Briant
7590,David Flores
7591,Lee Demarbre
7592,小原剛
7593,梶研吾
7594,Patrick Magee
7595,Joel Soisson
7596,中野貴雄
7597,刘辉
7598,Aleksander Nordaas
7599,Peter Winther
7600,下山天
7601,Michael Bartlett
7602,Kevin Gates
7603,福田阳平
7604,Christopher Roosevelt
7605,Patricio Valladares
7606,佟亦坚
7607,埃克托·埃尔南德斯·比森斯
7608,小林大介
7609,李洙宪
7610,Steven C. Miller
7611,Michael Barrett
7612,西尔维恩·怀特
7613,格里夫·弗斯特
7614,Helfi Kardit
7615,招振强
7616,Stanton Barrett
7617,李锦航
7618,Luca Boni
7619,Marco Ristori
7620,Eric Forsberg
7621,程樯
7622,凯文·卡拉威
7623,Mary Lambert
7624,笠木望
7625,石井辉仪
7626,摩撒利
7627,大卫·德科提奥
7628,九九
7629,殷国君
7630,夏咏
7631,李炳良
7632,尚永峰
7633,王利群
7634,唐澄
7635,路易·西霍尤斯
7636,彼得·法雷里
7637,伏原健之
7638,严定宪
7639,徐景达
7640,雅克·贝汉
7641,雅克·克鲁奥德
7642,陆庆屹
7643,阿兰·施耐德
7644,塞缪尔·贝克特
7645,JohnQuinn
7646,AlexMedeiros
7647,JoyPerino
7648,RichardRoy
7649,CarloRodriguez
7650,塔克·盖茨
7651,Kamal
7652,RobBurke
7653,RonanBurke
7654,PollyDraper
7655,弗兰斯·兹瓦特
7656,道格·墨菲
7657,伊藤秀树
7658,苏有朋
7659,梁家辉
7660,图鲁普·范·奥尔曼
7661,史涓生
7662,邓志巍
7663,大卫·斯特登
7664,石立太一
7665,宫元宏彰
7666,卡鲁姆·瓦德尔
7667,久保茂昭
7668,真壁幸纪
7669,桑岛宪司
7670,索菲亚·菲尼斯
7671,达蒙·加梅乌
7672,杨文军
7673,黄斌
7674,田中亮
7675,WendyApple
7676,贾小熊
7677,JanHarlan
7678,林泽秋
7679,JonBurton
7680,罗伯·托马斯
7681,赖声川
7682,川村泰
7683,碧昂丝·诺尔斯
7684,EdBurke
7685,中茎强
7686,NeilNightingale
7687,JoeNicolosi
7688,发条张
7689,DylanSouthern
7690,马克·卡曾斯
7691,刘虹
7692,长峰达也
7693,大内贵仁
7694,海琳·吉罗
7695,托马斯·绍博
7696,文斯·吉里根
7697,宋岳峰
7698,佐藤宏幸
7699,谢庆铃
7700,丽萨尼·帕若
7701,詹姆斯·史威斯基
7702,闫东
7703,ElizabethLennard
7704,MichaelHenryWilson
7705,莱斯·布兰克
7706,汤浅弘章
7707,萧寒
7708,罗科·贝利克
7709,迈克尔·恩格勒
7710,邓洁
7711,李勇
7712,HubertNiogret
7713,何苦
7714,MikkelNrgaard
7715,付杰
7716,克里斯托弗·肯尼利
7717,汪鹏
7718,EricMatthies
7719,平尾隆之
7720,沟口稔
7721,Phog
7722,小沼雄一
7723,弗洛里安·哈比希特
7724,瑠东东一郎
7725,胡进庆
7726,周克勤
7727,葛桂云
7728,BrandonLoper
7729,威尔·比彻
7730,理查德·费兰
7731,潘贝莎
7732,菲尔·罗曼
7733,旭正嗣
7734,佐藤敏宏
7735,李北北
7736,乔宇
7737,GarySmith
7738,KevinCampbell
7739,丹尼尔·米纳汉
7740,崔永元
7741,宋舫
7742,GrantWithington
7743,吉野洋
7744,多米尼克·布里斯托克
7745,汉斯-于尔根·西贝尔伯格
7746,维姆·韦尔斯塔彭
7747,溝口稔
7748,马特·施拉德
7749,马丁·舒利克
7750,西久保瑞穗
7751,宋欣颖
7752,中村哲治
7753,黎震龙
7754,凯文·布朗洛
7755,DanCarter
7756,DavidGill
7757,玛丽安娜·兰伯特
7758,JoeSherman
7759,艾雷斯泰·法瑟吉尔
7760,马克·林菲尔德
7761,萧潮顺
7762,佐久間宣行
7763,羅景壬
7764,陈宏一
7765,陈宏一Hung-iChen
7766,香特尔·阿克曼
7767,FranoisAlaux
7768,HervedeCrecy
7769,LudovicHouplain
7770,板尾创路
7771,柯特·格达
7772,詹姆斯·塔克
7773,萧菊贞
7774,奇爱博士
7775,洪常秀
7776,RalphUmard
7777,詹京霖
7778,斯图尔特·萨缪斯
7779,吉加·维尔托夫
7780,HugoNiebeling
7781,墨塔巴·米塔玛斯博
7782,贾法·帕纳西
7783,格伦·维斯
7784,佐藤顺一
7785,山口晋
7786,凯文·布恩斯
7787,史蒂文·史密斯
7788,叶京
7789,摩根·史柏路克
7790,赵小丁
7791,李洪绸
7792,劳伦·布罗泽
7793,里卡多·特罗吉
7794,BorjaManso
7795,AngusCameron
7796,NeilDougan
7797,AngelaChristlieb
7798,StephenKijak
7799,李伯恩
7800,TakahiroImamura
7801,LisaAdes
7802,LesliKlainberg
7803,Jean-LucGodard
7804,周彬
7805,GaryR.Benz
7806,CeriLevy
7807,木村尚
7808,王宁彤
7809,LaddEhlingerJr.
7810,托尼·齐铁拉
7811,贾磊磊
7812,今村隆宽
7813,谢念祖
7814,云中
7815,谋杀电视机
7816,马塞尔·杜尚
7817,ToddStephens
7818,宇田钢之助
7819,莫森·玛克玛尔巴夫
7820,甘露
7821,VilgotSjman
7822,刘烨
7823,吴秀波
7824,陈涛
7825,陈挚恒
7826,宋方
7827,丹尼斯·霍珀
7828,张永兴
7829,AnthonyScott
7830,郭宝昌
7831,杰米·科纳尔
7832,SaburoHashimoto
7833,TakamitsuKawamura
7834,KazuoTerada
7835,利诺·迪萨沃
7836,今泽哲男
7837,哈密什·汉密尔顿
7838,张明
7839,翁朝晖
7840,松田秀知
7841,华天灏
7842,JrnDonner
7843,ChristianWeisenborn
7844,ErwinKeusch
7845,安娜-玛丽·米埃维尔
7846,边振浩
7847,RichardSchickel
7848,Jean-PierrePonnelle
7849,MichalLeszczylowski
7850,米哈尔·莱斯斯卡齐洛斯基
7851,GlennWeiss
7852,王珮华
7853,王仁里
7854,杜林
7855,刘可
7856,莱斯利·H·马丁森
7857,ScottT.Hinson
7858,AbhishekVerma
7859,BenAllen
7860,PipChodorov
7861,MANAHA(マルガリータマンダ、浅野直広、柴田駿）
7862,徐梓耀
7863,西村纯二
7864,MidgeCostin
7865,林心如
7866,加里·高兹曼
7867,MarkHerzog
7868,近藤俊明
7869,詹姆斯佛罗利(JamesFrawley)
7870,XavierMartínez-Soler
7871,JohnDas
7872,RachelJardine
7873,IanTaylor
7874,柳广辉
7875,SamAshby
7876,尼尔斯·布尔贡杰
7877,MikaelBundsen
7878,JohnPiper
7879,TonyEarnshaw
7880,JeremySnead
7881,凌光裕
7882,干劲
7883,表民洙
7884,金太勋
7885,霍华德·布鲁克纳
7886,陈咏歌
7887,周炳坤
7888,JúlioBressane
7889,弗雷德里克·密特朗
7890,托默克·巴金斯基
7891,布赖恩斯皮瑟(BryanSpicer)
7892,庞帕特·沃希雷伯乔
7893,CharlotteZwerin
7894,王先华
7895,张东林
7896,法克斯·巴尔
7897,埃莉诺·科波拉
7898,詹姆斯D.罗尔夫
7899,KevinFinn
7900,李婷婷
7901,锦织博
7902,OzanAciktan
7903,乌格斯·马特尔
7904,曹东飈
7905,朱晓兵
7906,黄贻青
7907,马雷克·贝奈斯
7908,伊恩·泰勒
7909,SteveJames
7910,马克·哈特利
7911,MayaDeren
7912,MichaelAlthen
7913,HansHelmutPrinzler
7914,ArnoldGlassman
7915,ToddMcCarthy
7916,CraigMoss
7917,BenjaminParent
7918,黄玉郎
7919,方锦历
7920,乔彧
7921,JackieOudney
7922,MikeDiva
7923,曼迪·弗莱彻
7924,JeffFisher
7925,何思思
7926,DonLetts
7927,IsmetErgün
7928,哈尔迪·沃尔默
7929,雅各·诺勒
7930,多姆·卡如库斯基
7931,楠叶宏三
7932,藤田阳一
7933,OttoSacher
7934,KlausGeorgi
7935,SieglindeHamacher
7936,水岛努
7937,杜煜峰
7938,方天宇
7939,LorenBouchard
7940,BrendonSmall
7941,ChuckWorkman
7942,JavierRuizCaldera
7943,黑泽久雄
7944,莫里斯·皮亚拉
7945,ManuelleBlanc
7946,维尔纳·内克斯
7947,松江哲明
7948,亚力克斯·施塔德曼
7949,BruceConner
7950,JoachimLang
7951,蒂莫·罗斯
7952,安德里亚·斯纳斯
7953,ParkBum-soo()
7954,YaelHersonski
7955,查克·沃克曼
7956,KristinaFoster
7957,BinduMathur
7958,FrancisGlebas
7959,安迪·沃霍尔
7960,RobinDutta
7961,VinodMahindru
7962,NHK
7963,蒂耶里·福茂
7964,陈达年
7965,StigBjrkman
7966,AlexeyKiruyshenko
7967,维吉尔·维德里希
7968,TimHeidecker
7969,EricWareheim
7970,史蒂夫·弗兰克斯
7971,张恭豪
7972,郝蕾
7973,Jean-MarcLamoure
7974,FrederickKingKeller
7975,円谷一
7976,PaulvonStoetzel
7977,DonatellaBaglivo
7978,旷思慧
7979,JoelGallen
7980,卡莱斯·普约尔
7981,曼尼尔·马约尔ManelMayol
7982,RadúzCincera
7983,JánRohác
7984,VladimírSvitácek
7985,佐藤英明
7986,ZackKeller
7987,EdSkudder
7988,BobHathcock
7989,ScottAukerman
7990,JeremyCoon
7991,TimSkousen
7992,TedNewsom
7993,隋小东
7994,高桥浩
7995,JulianRichards
7996,ErikSharkey
7997,SandraWeintraub
7998,EzioGreggio
7999,格里高利·尼克特洛
8000,斯蒂格·比约克曼
8001,久万真路
8002,遠藤幹大
8003,松井一生
8004,坂下雄一郎
8005,陈赫
8006,梁静
8007,坂本浩一
8008,KevinBrownlow
8009,ParkJinsung
8010,ParkJin-seok
8011,LeeJin-woo
8012,HansGüntherPflaum
8013,梁天
8014,迈克尔·阿恩特
8015,杰佛里·霍纳迪
8016,FrédéricPardo
8017,Jac
8018,Johan
8019,城定秀夫
8020,JoeDeMaio
8021,PaulMerton
8022,IsaacJulien
8023,StefanHutchinson
8024,SeanClark
8025,有田駿介
8026,BrandenChambers
8027,EricD.Chambers
8028,ErnstWild
8029,王時正
8030,淨空法師（總指導顧問）
8031,松山洋
8032,夏梦怡
8033,张同道
8034,龙男·以撒克·凡亚思
8035,保罗·施拉德
8036,保罗·阿梅利PaoloAmeli
8037,DannNetter
8038,KeshuRamsay
8039,Won-taeSEO
8040,叶伟力、唐元恺
8041,湯山邦彦
8042,张能富
8043,约翰·道尔
8044,JohannaSalomki
8045,実相寺昭雄
8046,董雪莹
8047,布里兰特·曼多萨
8048,AnnaBroinowski
8049,ElizabethMarcus
8050,威廉·K·L·迪克森
8051,NaderT.Homayoun
8052,陈鹤庭
8053,GeorgeNichols
8054,安德烈·S·拉巴尔特
8055,HubertKnapp
8056,林逸
8057,伊夫·蒙马耶尔
8058,小林政广
8059,MarkRomanek
8060,托德·施特劳斯-舒尔森
8061,LianaEliava
8062,皮埃尔·赫伯特
8063,出崎统
8064,PetrWeigl
8065,AlejoFlah
8066,约尔延·列斯
8067,AshleyHorner
8068,汉斯·李希特
8069,汤姆·塔布瑙奇斯
8070,MannyRodriguez
8071,杨布新
8072,吕晶
8073,内田秀实
8074,OliverJean-Marie
8075,丁伦
8076,姜天航
8077,DevBenegal
8078,NevilledeAlmeida
8079,森邦宏
8080,鈴木健一
8081,波多野貴文
8082,吉田喜重
8083,SpencerMaybee
8084,VinDiBona
8085,ErikFleming
8086,BrianPaulin
8087,林亚伦
8088,HamishHamilton
8089,荣光荣
8090,TuckyWilliams
8091,桥本昌和
8092,Ann-SolenDouguet
8093,岩合光昭
8094,IshiRudell
8095,希拉·梅达利亚
8096,BenKellett
8097,HaskoBaumann
8098,达米恩·丹特·韦恩斯
8099,IraCarpelan
8100,JakubWronski
8101,鸟海永行
8102,MauriceJoyce
8103,玛利亚
8104,KevinSullivan
8105,阿米尔·纳得瑞
8106,鄢郁
8107,李戎
8108,亀井亨
8109,DonMischer
8110,KabirAkhtar
8111,ChristopherGuest
8112,TobyRussell
8113,弗兰克·凯佩罗
8114,石川耕士
8115,邢如飞
8116,汉斯·派克
8117,赛尔顿·梅罗
8118,HoushangGolshiri
8119,洪子健
8120,GabrielCash
8121,池上和誉
8122,AndréD.Chambers
8123,NicholasColia
8124,MartinEdralin
8125,ConstantineNasr
8126,塞尔日·勒·贝隆
8127,RobertPratten
8128,LEESangdeok
8129,MartinDurkin
8130,EdwinOyarce
8131,DavidAmito
8132,MichaelLaicini
8133,刘懋桦
8134,托尼·塞沃恩
8135,马克·贝克
8136,NitinKAKKAR
8137,王鸣
8138,日野晃博
8139,LouisLumière
8140,CharlesMoisson
8141,古斯塔夫·德池
8142,陳英尉
8143,大卫·桑德伯格
8144,AlexanderDoulerain
8145,WilhelmSemmelroth
8146,孔涛
8147,柳飞·华
8148,策划制作
8149,保罗·索特
8150,GianfrancoDeBosio
8151,LucLagier
8152,RodHolcomb
8153,李光洁
8154,小夕
8155,安德烈·德尔沃
8156,HillmanCurtis
8157,BenNabors
8158,StefanSagmeister
8159,方天
8160,陆筠
8161,克莱尔·西蒙
8162,jean-pierrelimosin
8163,萨维奇·史蒂夫·霍兰德
8164,KeolaRacela
8165,ColtonLawrence
8166,LouisJ.Horvitz
8167,GaryLeva
8168,HenriChomette
8169,康洪雷
8170,吴治邦
8171,竹治政枝
8172,贝泽幸男
8173,艾伦·麦肯
8174,多米尼克·皮亚斯
8175,帕斯卡尔-亚历克斯·文森特
8176,JacquesRozier
8177,闫志鹏
8178,RogerGoodman
8179,AllenP.Haines
8180,村上贤司
8181,PARKJinsung
8182,RobertYoungson
8183,庄米雪
8184,徐建
8185,曹荣
8186,HadrahDaengRatu
8187,金子遊
8188,兰波
8189,尼古拉斯·雷
8190,奥尔默·欧默祖
8191,山姆·尼尔
8192,AndréDeToth
8193,NickMarino
8194,RichardLang
8195,顾筠
8196,菲利克斯·穆勒
8197,鲍勃白旗
8198,小室直子NaokoKomuro
8199,手冢治虫
8200,NamDal-hyun
8201,NizamRazak
8202,JohnHilbard
8203,曾宪林
8204,保尔夫
8205,堀切園健太郎
8206,赵劲
8207,韩希谦
8208,韩洋
8209,任德勇
8210,张恒
8211,RossLipman
8212,J·G·昆塔
8213,林添一
8214,左孝虎
8215,PhilipZlotorynski
8216,JayKaras
8217,JoachimBack
8218,ChristopherBanks
8219,EtienneDesrosiers
8220,闫冰
8221,SeanMcNamara
8222,ChristopherR.Brown
8223,LeslieBumgarner
8224,LeandroListorti
8225,JeffreySchwarz
8226,HeinerHeinke
8227,HEOChul
8228,郑智泳
8229,TheLeagueofNoblePeers
8230,DavidThompson
8231,菱田正和
8232,张全欣
8233,TealGreyhavens
8234,吴昊昊
8235,"FrizFreleng,GerryChiniquy,PhilMonroe"
8236,梅尔·布鲁克斯
8237,彼得·塞勒斯
8238,Clauded'Anna
8239,石黑升
8240,AkiraNishimori
8241,梁德华
8242,侯继元
8243,任海滔
8244,KevinBurke
8245,迈克·科凯恩
8246,LeslieMegahey
8247,汤尼·雷恩
8248,AryRosa
8249,GlendaNicácio
8250,C.B.Harding
8251,路易斯·J·霍维茨
8252,特洛伊·米勒
8253,姚光华
8254,"RamziAbed,NickBox"
8255,高橋滋春
8256,曾张粤紫
8257,亚历克斯·温特
8258,成田岳TakeshiNarita
8259,平野眞
8260,RogerBenamou
8261,Ryan
8262,SimonAnderson
8263,克里斯坦·比昂
8264,KarlEccleston
8265,泰德·戴米
8266,上田慎一郎
8267,AlecMorgan
8268,PaulRotha
8269,HumphreyJennings
8270,RobertFlaherty
8271,姆普梅莱罗·麦卡塔
8272,PeriviKatjavivi
8273,罗伯特·怀斯
8274,DamjanKozole
8275,查理小姐
8276,BrentAnbe
8277,三枝健起
8278,JamesCook
8279,CaruAlvesdeSouza
8280,BrettenHannam
8281,JenniferM.Kroot
8282,陣寺甚多
8283,IsraelLuna
8284,TimvanAelst
8285,ButchLukic
8286,AlexisDelgadoBúrdalo
8287,王学兵
8288,FrancisGirod
8289,FredKarlin
8290,雪涛TaoXue
8291,岩崎太郎
8292,MauriceLematre
8293,GuilhermedeAlmeidaPrado
8294,金弘凖
8295,秦俊子
8296,桑桦
8297,格雷戈里·马科普洛斯
8298,于尔根·福格尔
8299,斯坦·布拉哈格
8300,MauhwaLiu
8301,JonathanKrisel
8302,星田良子
8303,JulianeLorenz
8304,HaroldHayesJr.
8305,CraigS.Phillips
8306,MichaelWhiteJr.
8307,BernardDeyriès
8308,邵醉翁
8309,HelgaLandauer
8310,张栋梁
8311,卡洛斯·索林
8312,游晨宜
8313,Jean-ThomasCeccaldi
8314,Christophed'Yvoire
8315,乔尔·加兰
8316,DylanAkioSmith
8317,中村诚
8318,迈克尔·肖沃特
8319,中澤祥次郎
8320,BillBenenson
8321,EleonoreDailly
8322,GeneRosow
8323,AllaSurikova
8324,伊藤尚往
8325,KatjaRaganelli
8326,刘国宁
8327,GaryDoust
8328,约翰·马洛瑞·亚瑟
8329,PawelLozinski
8330,TroyMiller
8331,AndréS.Labarthe
8332,RafaelAidar
8333,Jan-DirkBouw
8334,ChristopherBradley
8335,张中一
8336,恩丽卡·安东尼奥尼
8337,MarceloGomes
8338,SandroLai
8339,EffremJ.Adams
8340,DannyBen-Moshe
8341,阿兰·卡瓦利埃
8342,RaphalNadjari
8343,LloydKaufman
8344,RichardGoldgewicht
8345,潘骁杨
8346,藤原敏史
8347,AlRazutis
8348,飯田譲治
8349,许建
8350,查杉
8351,杜海
8352,范玲
8353,鲍德熹
8354,Zep
8355,IBM
8356,沃依切赫·马尔切夫斯基
8357,肥内
8358,LenDell'Amico
8359,克里斯·马克
8360,BobbydeGroot
8361,FilippoDemarchi
8362,RabidSquirrel
8363,BenHarvey
8364,岩切靖治
8365,MattThompson
8366,MichaelAmundsen
8367,HenrikJansson-Schweizer
8368,MaryMcGuckian
8369,夏伟亮
8370,五十岚匠
8371,朱石麟
8372,BenBarenholtz
8373,MadeleineSackler
8374,郝心翔
8375,易妹丽
8376,ArnoldLeibovit
8377,AparnaSen
8378,宗庆平
8379,理查德·什克尔
8380,EdFriedman
8381,LouKachivas
8382,贺峥
8383,MarkCousins
8384,MatthewPatrick
8385,勒内·费雷
8386,MikeMarvin
8387,FrizFreleng
8388,ChuckJones
8389,RobertMcKimson
8390,MichaelPalm
8391,渡边孝好
8392,EricBaudelaire
8393,ArnaudViard
8394,DavidBickerstaff
8395,PhilGrabsky
8396,CourtneyDawson
8397,MargaritaPilikhina
8398,田星杰
8399,KenRussell
8400,ShandaSawyer
8401,MiklósSzinetár
8402,諸田敏
8403,KenDixon
8404,龟井亨
8405,牛毛毛
8406,LumièreBrothers
8407,AndrejAndrejevichTarkovskijJr.
8408,TiborTakács
8409,曹小卉
8410,克里斯塔奇·达莫
8411,MarcusHearn
8412,LizHolzman
8413,RustyMills
8414,TomRuegger
8415,JairoFerreira
8416,赵群
8417,夏祖辉
8418,彭辉
8419,GabrielFriedman
8420,洛伊德·考夫曼
8421,SeanMcGrath
8422,关雅荻
8423,杨轶
8424,刘磊
8425,SebastianBeer
8426,MiriamDehne
8427,MarkSchlichter
8428,费尔南德·莱热
8429,克洛德·勒卢什
8430,费多尔·希特鲁克
8431,草川啓造
8432,斯坦利·多南
8433,米若羲
8434,GregTiernan
8435,ChristopheDupin
8436,内田浩之
8437,MichaelDempsey
8438,飯塚俊男
8439,TimovonGunten
8440,布莱恩·沃尔克-怀斯
8441,LírioFerreira
8442,袁子航
8443,PeterBogdanovich
8444,JohnBoorman
8445,ClémentLéotard
8446,PhilippeCollin
8447,WilliamConlin
8448,J.C.Calciano
8449,李桃
8450,MarkJoffe
8451,DanieleBellucci
8452,丽贝卡·舒格
8453,MichaelMcNamara
8454,ArneFeldhusen
8455,細野英延
8456,多米尼克·阿森尼-吉拉德
8457,查尔斯·伊姆斯
8458,JayCheel
8459,AngusSimon
8460,CraytonRobey
8461,达赫让·奥米尔巴耶夫
8462,KarenThomas
8463,史美仪
8464,铃木裕
8465,GregFranklin
8466,雷磊
8467,ElaineDonnellyPieper
8468,MikeJoens
8469,MilaTurajlic
8470,吉尔·雅各布
8471,Patrik-IanPolk
8472,里查德·利科克
8473,彭尼贝克
8474,詹前俊
8475,MikeDibb
8476,LeonardoPolverino
8477,早期电影大师及电影公司卢米埃尔等
8478,LucianoMartinengo
8479,PatrickMontgomery
8480,MichaelJ.Shapiro
8481,JeffWerner
8482,张文爽
8483,JohanvanderKeuken
8484,克里斯托弗·格斯特
8485,AlbertoCavallone
8486,扬·雅库布·科尔斯基
8487,DonJurwich
8488,薛鉴羌
8489,MarcMAUCERI
8490,大卫·邦纳维尔
8491,DavidFrdmar
8492,GrímurHákonarson
8493,彼得·林德伯格
8494,榊原有佑
8495,志真健太郎
8496,DonaldTaylorBlack
8497,LucianoBerriatúa
8498,OekeHoogendijk
8499,TomásHodan
8500,AgnesDimun
8501,CarlosSchlieper
8502,让·潘勒维
8503,JEAN-LOUISGUILLERMOU
8504,JoséValdelOmar
8505,CarlosDurán
8506,TonSirera
8507,RicBurns
8508,瓦尔特·卡瓦略
8509,卡文Khavn
8510,Elias
8511,H.P.Lovecraft(story)
8512,TomasAlmgren
8513,PierreChenal
8514,尼基·帕森斯
8515,BillZebub
8516,RomanAtwood
8517,LisannePajot
8518,DavidNaylor
8519,YvonneRainer
8520,张善宇
8521,柯劳斯·格奥尔基
8522,PeterRoehr
8523,AndrewStarke
8524,PeteTombs
8525,蔵方政俊
8526,JacobBrown
8527,LukasDhont
8528,雅克·理查
8529,凤凰卫视
8530,MatíasBize
8531,RonOrders
8532,彼得·马克尔
8533,AaronAites
8534,AudreyEwell
8535,NinaKrstic
8536,罗德·阿马特乌
8537,GeorgeL.K.Morris
8538,戌井市郎
8539,坂東玉三郎
8540,DzigaVertov
8541,宮下健作
8542,大卫·M·罗森索
8543,JoshuaWaletzky
8544,傅榆
8545,ClaudeJutra
8546,MARINAPERTEGAS
8547,А.Праздников
8548,陈欧博
8549,HeinrichSabl
8550,JamsheedAkrami
8551,Jean-MarieNizan
8552,理查德·斯坦利
8553,GeorgWübbolt
8554,袁艺源
8555,BrianHerzlinger
8556,拉亚·马丁
8557,克洛德·贝里
8558,杨涵博
8559,路易·奥斯皮纳
8560,JamieKing
8561,曼努埃·勒莫佐斯
8562,哈特穆特·毕托姆斯基
8563,让-马里·斯特劳布
8564,КириллКузин
8565,CurtisGraham
8566,HoracioCoppola
8567,PeterCoryllis
8568,迈克·文辛斯基
8569,基提哈克·通加姆
8570,AugustoMartínezTorres
8571,GérardFromanger
8572,盐崎遵
8573,WardPowers
8574,BillCorbett
8575,KevinMurphy
8576,ScottBruffey
8577,FrogEntertainment
8578,GuyJacques
8579,PaulCronin
8580,AmyLynnBest
8581,DenisDerrien
8582,HélèneHazera
8583,JeffG.Waxman
8584,AnneImbert
8585,PeterKuran
8586,RyanLandels
8587,CharlesOliver
8588,白南准
