actor_id,name
4424,张甲田
4425,李健
4426,董李无忧
4427,袁霞
4428,王心刚
4429,陆丽珠
4430,顿珠次仁
4431,吴健
4432,卓依娜姆
4433,徐筠
4434,袁隆平
4435,翟乃社
4436,曹艳艳
4437,三船敏郎
4438,
4439,伊莱贾·伍德
4440,巴斯特·基顿
4441,仲代达矢
4442,韦利米尔·巴塔·日沃伊诺维奇
4443,彼得·威勒
4444,彼得·盖勒
4445,肖恩·康纳利
4446,乔什·哈奈特
4447,二宫和也
4448,查尔登·海斯顿
4449,蒂尔·施威格
4450,路易斯·沃海姆
4451,亨弗莱·鲍嘉
4452,萨尔曼·汗
4453,鲁迪·杨布拉德
4454,徐枫
4455,堤真一
4456,李小龙
4457,海诺·费尔希
4458,迟重瑞
4459,塔伦·埃格顿
4460,约翰·特拉沃尔塔
4461,陈冠希
4462,杰西卡·阿尔芭
4463,河正宇
4464,阿尔·帕西诺
4465,岩田光央
4466,贾斯汀·钱伯斯
4467,乌玛·瑟曼
4468,理查德·伯顿
4469,Stuart Whitman
4470,约翰·贝鲁西
4471,黄自强
4472,孔侑
4473,张东健
4474,克林特·伊斯特伍德
4475,布鲁斯·格林伍德
4476,威廉·霍尔登
4477,马修·莫迪恩
4478,佐藤隆太
4479,Frank Welker
4480,狄龙
4481,伊万·麦克格雷格
4482,加里·格兰特
4483,樱井孝宏
4484,沃伦·比蒂
4485,高仓健
4486,西岛隆弘
4487,索菲娅·罗兰
4488,马丁·鲍尔萨姆
4489,横山智佐
4490,约翰·韦恩
4491,比利·鲍伯·松顿
4492,千叶繁
4493,李丽华
4494,黎氏侠
4495,蒙哥马利·克利夫特
4496,保罗·穆尼
4497,Daniel Bryan
4498,丹尼斯·奎德
4499,弗朗卡·波滕特
4500,元斌
4501,罗根·马歇尔-格林
4502,郑雨盛
4503,高一玮
4504,本·麦肯锡
4505,伊桑·霍克
4506,詹姆斯·肯恩
4507,彼特·库伦
4508,路易·德·菲奈斯
4509,侯岩松
4510,织田裕二
4511,福本清三
4512,Tetsuya Bessho
4513,格雷格·T·尼尔森
4514,全智贤
4515,塞瑞尔·拉菲利
4516,威尔·阿奈特
4517,路易斯·托萨尔
4518,林正英
4519,赵文卓
4520,薛耿求
4521,凯茜·卡瓦蒂妮
4522,刘亚仁
4523,阿兰·德龙
4524,上官灵凤
4525,桑杰·达特
4526,比利·维斯特
4527,尔冬升
4528,沙特鲁汉.辛哈
4529,Asanee Suwan
4530,伊科·乌艾斯
4531,凯文·康瑞
4532,柯克·道格拉斯
4533,方·基默
4534,徐锦江
4535,罗伯特·杜瓦尔
4536,肯尼思·莫尔
4537,娜奥米·沃茨
4538,金秀贤
4539,小栗旬
4540,萨米·纳塞利
4541,赵寅成
4542,许冠杰
4543,李善均
4544,库尔特·拉塞尔
4545,陈敬
4546,金来沅
4547,袁日初
4548,袁洁莹
4549,赫里尼克·罗斯汉
4550,苏利耶·西瓦库马
4551,马蒂娜·格德克
4552,刘小宁
4553,Mark Hamill
4554,罗烈
4555,约翰·内威尔
4556,伊戈尔·别特连科
4557,吉恩·哈克曼
4558,卡斯帕·凡·迪恩
4559,黄政民
4560,弗拉季米尔·弗多维琴科夫
4561,詹姆斯·戴尔
4562,野村万斋
4563,克里斯·奥唐纳
4564,丹尼拉·科兹洛夫斯基
4565,金惠玉
4566,Scott Adkins
4567,莱斯利·尼尔森
4568,沙鲁克·汗
4569,安德烈·梅尔兹利金
4570,崔·帕克
4571,威廉·夏特纳
4572,工藤夕贵
4573,马特·兰特尔
4574,查理·辛
4575,郑裕玲
4576,詹森·艾萨克
4577,基弗·萨瑟兰
4578,Daniel Buckland
4579,梶芽衣子
4580,郭追
4581,罗伯特·雷德福
4582,帕特·布恩
4583,杨光普照
4584,克拉拉·鲍
4585,鄂布斯
4586,Louis Jourdan
4587,史蒂夫·麦奎因
4588,盐谷瞬
4589,瑞恩·雷诺兹
4590,托比·马奎尔
4591,杰米·贝尔
4592,瑞恩·菲利普
4593,马修·默瑟
4594,罗塞莉·桑切斯
4595,钟楚红
4596,藤龙也
4597,陶典
4598,德里克·卢克
4599,崔民秀
4600,刘家辉
4601,文森特·卡索
4602,翠西亚·希弗
4603,蒂姆·罗宾斯
4604,张勇手
4605,托尔·林德哈特
4606,岳华
4607,托尼·塞尔维洛
4608,李海生
4609,罗温·艾金森
4610,麦克·梅尔斯
4611,金南佶
4612,安东尼奥·班德拉斯
4613,安娜·帕里约
4614,夏文汐
4615,小林爱
4616,克里斯托弗·里夫
4617,宋康昊
4618,郑佩佩
4619,冈田准一
4620,Charlton Heston
4621,于承惠
4622,大河内传次郎
4623,Daniel Auteuil
4624,元彪
4625,特罗伊·贝克
4626,尚格·云顿
4627,梅丽尔·斯特里普
4628,郑少秋
4629,韩朔
4630,罗伯特·米彻姆
4631,尹智慧
4632,草剪刚
4633,格利高里·派克
4634,翁德雷·维特希
4635,卡琳娜·卡普尔
4636,大卫·贝利
4637,萨拉·波莉
4638,克里夫·欧文
4639,罗丝·麦高恩
4640,特里特·威廉斯
4641,吉姆·斯特吉斯
4642,瑞斯·维克菲尔德
4643,纳尼
4644,金相庆
4645,郑在咏
4646,池昌旭
4647,康斯坦丁·哈宾斯基
4648,Carlos Gallardo
4649,理查·基尔
4650,帕特里克·斯威兹
4651,凯文·詹姆斯
4652,里克·莫拉尼斯
4653,詹米·多南
4654,杰瑞·奥康奈尔
4655,杰昆·菲尼克斯
4656,陈奕迅
4657,乔什·帕斯
4658,郝勇
4659,詹姆斯·阿诺德·泰勒
4660,金秀路
4661,斯特兰·斯卡斯加德
4662,查尔斯·丹斯
4663,威廉·鲍德温
4664,雷·温斯顿
4665,Michel de Souza
4666,李易峰
4667,菲丽希缇·琼斯
4668,凯特·贝金赛尔
4669,帕拉巴斯
4670,朴叙俊
4671,韩石圭
4672,李国豪
4673,詹姆斯·弗兰科
4674,希斯·莱杰
4675,李秉宪
4676,克里斯蒂安·史莱特
4677,朴信阳
4678,Mark Harmon
4679,马特·瑞安
4680,申河均
4681,梅·惠特曼
4682,罗迪·派彭
4683,申军谊
4684,Caleb Steinmeyer
4685,钱嘉乐
4686,保罗·格罗斯
4687,Konstantin Lavronenko
4688,费尔南多·阿尔文斯·品多
4689,马精武
4690,陈观泰
4691,Shahrukh Khan
4692,张卫健
4693,杰克·尼科尔森
4694,内森·菲利安
4695,卡罗琳·阿隆
4696,艾西瓦娅·雷
4697,姜栋元
4698,金允石
4699,詹姆斯·斯派德
4700,凯文·贝肯
4701,崔岷植
4702,迈克尔·加·怀特
4703,杰克·奥康奈尔
4704,Maksim Abrosimov
4705,黛米·摩尔
4706,黄正利
4707,Terry Potter
4708,威尔·弗里德尔
4709,吴倩莲
4710,Austin Stoker
4711,哈斯高娃
4712,徐小健
4713,休伯·史塔普
4714,蒂莫西·奥利芬特
4715,迈克尔·塞拉
4716,克莱恩·克劳福德
4717,保罗·默西埃
4718,布里吉特·尼尔森
4719,黄又南
4720,肖恩·派特里克·弗兰纳里
4721,朴海日
4722,黑木美沙
4723,金多美
4724,HYDE
4725,伊藤英明
4726,柯宾·艾瑞特
4727,汤姆·贝伦杰
4728,鲍里斯·加尔金
4729,劉德華
4730,车太贤
4731,Michael Madsen
4732,Samy Naceri
4733,阿贾耶·德乌干
4734,埃罗尔·弗林
4735,安塞尔·艾尔高特
4736,大泉洋
4737,塞斯·罗根
4738,大野智
4739,埃文·蕾切尔·伍德
4740,伯努瓦·马吉梅尔
4741,约翰·克立斯
4742,提摩西·道尔顿
4743,罗杰·摩尔
4744,Ch?u Belle Dinh
4745,吉娜·戴维斯
4746,郑俊镐
4747,本诺·菲尔曼
4748,肖恩·法瑞斯
4749,梅格·瑞恩
4750,郑则仕
4751,Robert Jauregui
4752,傅声
4753,斯蒂夫·古根伯格
4754,萧芳芳
4755,迪恩·奥戈曼
4756,阿曼达·塞弗里德
4757,阿萨·巴特菲尔德
4758,韦斯利·斯奈普斯
4759,张立宪
4760,阿尔登·埃伦瑞奇
4761,马特·狄龙
4762,市川染五郎
4763,史蒂文·席格
4764,甘宇成
4765,安德鲁·威尔逊
4766,吴耀汉
4767,乔·塔斯利姆
4768,Tetsuya Chihiro
4769,萨加莫尔·斯蒂芬南
4770,艾恩·贝利
4771,哈利·戴恩·斯坦通
4772,玉木宏
4773,郑斗洪
4774,迪伦·奥布莱恩
4775,弗莱迪·海默
4776,桑娜·莱瑟
4777,乔纳·希尔
4778,约翰尼·哈里戴
4779,汤姆·格林
4780,克里斯托弗·麦克唐纳
4781,玄彬
4782,张敏
4783,罗伯·施奈德
4784,山下智久
4785,杰佳·亚宁
4786,孙艺珍
4787,莉莉·索博斯基
4788,杰森·奥玛拉
4789,安圣基
4790,阿尔贝·杜邦泰尔
4791,海瑟·格拉汉姆
4792,加里·西尼斯
4793,徐小凤
4794,莫里兹·布雷多
4795,阿克谢·库玛尔
4796,郑京浩
4797,筱原凉子
4798,艾迪·墨菲
4799,申恩庆
4800,普瑞丝西拉·兰恩
4801,乔金·奈特奎斯特
4802,Alistair Abell
4803,王群
4804,阿卡塞尔·亨涅
4805,Christopher Dane
4806,卡梅隆·迪亚兹
4807,麦克·辛
4808,金荷娜
4809,乔纳·波波
4810,仲间由纪惠
4811,本尼西奥·德尔·托罗
4812,释小龙
4813,雷恩·威尔森
4814,生田斗真
4815,胡慧中
4816,萨尔玛·海耶克
4817,Leraldo Anzaldua
4818,罗伯特·约翰·伯克
4819,米卡埃尔·佩斯布兰特
4820,凯拉·奈特莉
4821,申贤俊
4822,车胜元
4823,孙贤周
4824,何莉莉
4825,朱丽·鲍温
4826,克里斯托弗·米洛尼
4827,赵汉善
4828,徐向东
4829,娜塔丽·马丁内斯
4830,卡诺查·曼雅德昂
4831,劳拉·琳妮
4832,权相宇
4833,Marc Worden
4834,罗迪·麦克道尔
4835,斯蒂芬·多尔夫
4836,周群达
4837,曹承佑
4838,让·杜雅尔丹
4839,卢卡斯·布莱克
4840,艾瑞克·巴纳
4841,布兰登·罗斯
4842,戈兹·奥托
4843,艾斯·库珀
4844,乔什·卢卡斯
4845,崔胜铉
4846,雷·史蒂文森
4847,塞缪尔·勒·比汉
4848,乔治·拉扎贝
4849,吉尔·勒卢什
4850,詹妮弗·卡朋特
4851,鲁特格尔·哈尔
4852,郑智薰
4853,莎朗·斯通
4854,保罗·吉亚玛提
4855,哀川翔
4856,汤贝宁加
4857,张耀扬
4858,中山一也
4859,周慧敏
4860,汤姆·斯凯里特
4861,杨东根
4862,邓光荣
4863,刘晓庆
4864,斯图尔特·艾伦
4865,陈宝莲
4866,切瓦特·埃加福特
4867,阿列克谢·法迪耶夫
4868,艾恩·格拉法德
4869,加内特·赫德兰
4870,海登·克里斯滕森
4871,艾玛·罗伯茨
4872,克里斯·塔克
4873,丹尼·特雷霍
4874,艾琳·卡希尔
4875,刘五性
4876,奎恩·拉提法
4877,理查德·里尔
4878,帕斯·贝加
4879,Graham McTavish
4880,李凡秀
4881,马里奥·毛瑞尔
4882,西恩·帕特维
4883,吉安卡罗·埃斯波西托
4884,王识贤
4885,本·布劳德
4886,成宫宽贵
4887,谢琳·伍德蕾
4888,尼古拉·科斯特-瓦尔道
4889,李敏镐
4890,艾丽卡·李尔森
4891,山田凉介
4892,丹尼·格洛弗
4893,伊德里斯·艾尔巴
4894,Jay Gallagher
4895,本乡奏多
4896,Michael Jai White
4897,詹姆斯·弗朗西斯
4898,柳承龙
4899,杨丽菁
4900,费·唐纳薇
4901,Luke Wilkins
4902,向云鹏
4903,克里斯汀·斯图尔特
4904,艾瑞克·阿瓦利
4905,大方斐纱子
4906,亚德里安·帕斯达
4907,佩丽冉卡·曹帕拉
4908,金明民
4909,Brooke Shields\t ... \tCarol Ferris (voice)
4910,阿达姆·斯科特
4911,彼得·费辛利
4912,莫少聪
4913,石天
4914,谭咏麟
4915,Rick D. Wasserman
4916,贾登·史密斯
4917,乔尔·金纳曼
4918,布丽特·罗伯森
4919,本杰明·沃克
4920,米拉·库尼斯
4921,约翰尼·梅辛纳
4922,金宇彬
4923,达里尔·沙巴拉
4924,应宝林
4925,吉里格力·多布金
4926,邱淑贞
4927,杰森·李
4928,凯姆·吉甘戴
4929,金明敏
4930,阿列克谢·沃特考夫
4931,阿曼达·艾德丽安·史密斯
4932,陈子强
4933,关之琳
4934,布莱登·佛雷切
4935,史蒂夫·欧德科克
4936,文健
4937,川村雪绘
4938,克劳迪奥·桑塔玛利亚
4939,郭晋安
4940,阿里亚德娜·希尔
4941,扎克·沃德
4942,阿什顿·库彻
4943,亚当·桑德勒
4944,赵薇
4945,艾德里安·布洛迪
4946,夏恩·韦斯特
4947,金玉彬
4948,马克·米歇尔
4949,珍妮特·利
4950,杰里米·西奥伯德
4951,朱迪·福斯特
4952,岩男润子
4953,矶部勉
4954,哈罗德·劳埃德
4955,马里奥·卡萨斯
4956,松隆子
4957,雷·沃纳尔
4958,于尔根·福格尔
4959,凯尔·杜拉
4960,凯文·史派西
4961,约翰·赵
4962,李英爱
4963,雷·米兰德
4964,伊夫·蒙当
4965,史蒂芬·鲍德温
4966,斯特林·海登
4967,吉恩·塞维斯
4968,默文·约翰斯
4969,詹姆斯·斯图尔特
4970,瓦妮莎·雷德格瑞夫
4971,弗莱德·麦克莫瑞
4972,莱昂纳多·斯巴拉格利亚
4973,西蒙·西涅莱
4974,弗朗索瓦·莱特瑞尔
4975,冈田英次
4976,安东尼·博金斯
4977,克里斯提娜·杨达
4978,梅利莎·乔治
4979,艾米丽·芭尔多尼
4980,徐英姬
4981,劳伦斯·奥利弗
4982,弗拉斯塔·赫拉莫斯托娃
4983,克雷格·比尔克
4984,卡里斯·范·侯登
4985,彼得·洛
4986,约瑟夫·科顿
4987,让娜·莫罗
4988,Giuseppe Cristiano
4989,理查德·威德马克
4990,尤·伯连纳
4991,庄凯勋
4992,英格丽·褒曼
4993,詹妮弗·提莉
4994,艾琳·布伦南
4995,里昂·尼梅兹科
4996,玛丽·斯汀伯根
4997,让·雷谢夫
4998,托马斯·布罗迪-桑斯特
4999,爱德华·福克斯
5000,基姆·古铁雷斯
5001,托宾·贝尔
5002,蒂比·海德莉
5003,爱德华多·诺列加
5004,贝蒂·戴维斯
5005,克谢尼娅·拉波波尔特
5006,丹波哲郎
5007,格里芬·邓恩
5008,卡拉·埃莱哈尔德
5009,弗兰克·康罗伊
5010,汤姆·希林
5011,比尔·普尔曼
5012,马丽娜·祖金娜
5013,西恩·潘
5014,玛格丽特·洛克伍德
5015,伯努瓦·波尔沃德
5016,夏尔·阿兹纳夫
5017,伊莎贝尔·于佩尔
5018,大卫·苏切
5019,安娜·卡里娜
5020,让-保罗·贝尔蒙多
5021,凯特·哈德森
5022,妮可·德波儿
5023,威廉姆·H·梅西
5024,户田惠梨香
5025,罗曼·波兰斯基
5026,伊莎贝尔·阿佳妮
5027,Bengt Nilsson
5028,Veronika Zilková
5029,Kajol
5030,丹尼斯·韦弗
5031,克里斯蒂·麦克尼科尔
5032,塔卢拉赫·班克黑德
5033,黛博拉·蔻儿
5034,拉尔夫·理查德森
5035,南茜·凯利
5036,斯蒂芬·瑞
5037,热拉尔·德帕迪约
5038,卢夫斯·塞维尔
5039,约翰·盖兹
5040,法利·格兰杰
5041,罗伯特·多纳特
5042,福里斯特·惠特克
5043,巴里·菲茨杰拉德
5044,卡塔利娜·桑迪诺·莫雷诺
5045,奥黛丽·赫本
5046,巴萨扎·盖提
5047,范植伟
5048,布拉德·戴维斯
5049,桑多尔·恰尼
5050,Alan Rickman
5051,戴文·萨瓦
5052,藤原龙也
5053,罗伊·沙伊德尔
5054,凯瑞·福克斯
5055,丹尼尔·奥特伊
5056,奥黛丽·塔图
5057,内森奈尔·布朗
5058,李·威廉姆斯
5059,雪莉·李
5060,凯瑟琳·德纳芙
5061,卡尔海因茨·伯姆
5062,埃迪·康斯坦丁
5063,乔·芬奇
5064,西德尼·波蒂埃
5065,亚历克·吉尼斯
5066,利奥尔·阿什肯纳齐
5067,亚诺·弗里斯奇
5068,巴里·佩珀
5069,简·怀曼
5070,凯文·麦卡锡
5071,米拉·索维诺
5072,理查德·本杰明
5073,杰克·莱蒙
5074,丹尼尔·卡卢亚
5075,吕中
5076,赫里斯托斯·斯泰尔伊约格卢
5077,胡伯托·巴斯托
5078,约翰·赫特
5079,薇迪亚·巴兰
5080,于毅
5081,莎斯琪亚·罗森道尔
5082,布拉德·兰弗洛
5083,乌尔舒拉·巴尔托斯-格西科夫斯卡
5084,罗伯特·斯蒂芬斯
5085,艾弗·诺韦洛
5086,阿松波塔·塞尔纳
5087,朱莉·卡门
5088,Arkadiusz Jakubik
5089,彼得·奥图尔
5090,冯喆
5091,吹越满
5092,金康宇
5093,贝伦·鲁埃达
5094,亚瑞克·阿莫苏帕西瑞
5095,肖恩·格莱特
5096,夏洛特·兰普林
5097,泽维尔·多兰
5098,安娜·托伦特
5099,里克森·特维兹
5100,西尔维·泰斯蒂
5101,凯文·克莱恩
5102,雷·利奥塔
5103,奥斯卡·威内尔
5104,丽塔·海华斯
5105,唐纳德·普利森斯
5106,麦考利·卡尔金
5107,水谷丰
5108,乌尔里希·马特斯
5109,鲍勃·霍斯金斯
5110,强·沃特
5111,艾伦·佩吉
5112,萝丝·拜恩
5113,郭伟亮
5114,赖拉·邦雅淑
5115,伊莎贝拉·罗西里尼
5116,朴勇宇
5117,马克·杜普拉斯
5118,帕姆·格里尔
5119,萨拉·帕克斯顿
5120,水川麻美
5121,苏珊娜·洛塔尔
5122,吉奥瓦尼·瑞比西
5123,田中丽奈
5124,琼·芳登
5125,Rachel Roberts
5126,詹姆斯·伍兹
5127,玛卡蕾娜·戈麦斯
5128,文森特·林顿
5129,沈银河
5130,乔治·巴布鲁阿尼
5131,蔡鸿翔
5132,乔纳森·斯沃曼
5133,蒂姆·克里
5134,贝纳·纪欧多
5135,本木雅弘
5136,埃利奥特·古尔德
5137,贾赛里·阿尔·维塔特
5138,丽兹·卡潘
5139,朱利安·莫里斯
5140,松田龙平
5141,希瑟·兰根坎普
5142,劳尔·阿雷瓦洛
5143,柳昇范
5144,姜河那
5145,迈克尔·伦尼
5146,帕特丽夏·温迪
5147,樱庭奈奈美
5148,汤姆·萨维尼
5149,迪克·克拉克
5150,拉娜·特纳
5151,凯瑟琳·弗洛
5152,Maria Mathiesen
5153,弗兰克·辛纳特拉
5154,南希.特拉维斯 Nancy Travis
5155,?velyne
5156,安杰列·查拉
5157,原田美枝子
5158,雅戈尼娅·库兹涅佐娃
5159,加斯帕德·尤利尔
5160,柯蒂·斯密特-麦菲
5161,徐情
5162,米切尔·莫索
5163,格雷戈·金尼尔
5164,杰西·麦特卡尔菲
5165,马克·鲁弗洛
5166,祖蒂·弗兰
5167,泰隆·鲍华
5168,亨利·方达
5169,路易吉·洛·卡肖
5170,于是之
5171,柊瑠美
5172,海伦娜·赛加拉
5173,热拉尔·朱尼奥
5174,弗朗索瓦·克鲁塞
5175,马龙·白兰度
5176,费雯·丽
5177,Amir Farrokh Hashemian
5178,笠智众
5179,裴斗娜
5180,石挥
5181,安东内拉·阿蒂利
5182,乌尔里希·穆埃
5183,郎雄
5184,柳乐优弥
5185,朱莉·德拉姆
5186,米基·马诺伊洛维奇
5187,巴特熊
5188,志村乔
5189,石晨
5190,高峰秀子
5191,本吉
5192,玛德琳·卡罗尔
5193,尊龙
5194,吴念真
5195,桥本爱
5196,山本圭
5197,宋在浩
5198,阿努克·斯特芬
5199,金艺芬
5200,尤尔根·普洛斯诺
5201,朱丽叶塔·马西纳
5202,切邓·泰肯多尔
5203,阮玲玉
5204,Piotr Jagielski
5205,丽芙·乌曼
5206,弗拉迪米尔·伊瓦绍夫
5207,达沃尔·杜伊莫维奇
5208,斯宾塞·屈塞
5209,柳德米拉·萨维里耶娃
5210,杨贵媚
5211,杰森·罗巴兹
5212,塞吉欧·柯瑞里
5213,Philippe Maron
5214,中谷美纪
5215,朱莉·安德鲁斯
5216,亚历桑德雷·罗德里格斯
5217,达席尔·萨法瑞
5218,江守彻
5219,瑞凡·菲尼克斯
5220,兰贝托·马乔拉尼
5221,绪形拳
5222,Luca Capriotti
5223,阿弗莱德·阿贝尔
5224,布鲁诺·甘茨
5225,奥列格·扬科夫斯基
5226,安娜·帕奎因
5227,玛格丽特·捷列霍娃
5228,Brady Bluhm
5229,菅贯太郎
5230,安纳托利·索洛尼岑
5231,黄家驹
5232,吉欧格·亚曼尼斯
5233,斋藤达雄
5234,Mihály Víg
5235,沈恩京
5236,蒂莫西·柴勒梅德
5237,本名阳子
5238,佐仓绫音
5239,赵文瑄
5240,罗夫·拉斯加德
5241,阿部宽
5242,若西安·巴拉斯科
5243,高良健吾
5244,林庆台
5245,凯婷卡·安塔鲁
5246,克莱尔·丹妮丝
5247,陈松勇
5248,大卫·鲍伊
5249,詹姆斯·维尔比
5250,沈洁
5251,游安顺
5252,丹尼尔·戴-刘易斯
5253,米哈利斯·齐克
5254,缪骞人
5255,陈湘琪
5256,凯瑟琳·赫本
5257,格拉齐娜·扎波罗夫斯卡
5258,瑞安·奥尼尔
5259,黄坤玄
5260,克里斯蒂娜·阿道夫森
5261,伯特·兰卡斯特
5262,张萌
5263,马塞洛·马斯楚安尼
5264,乔治·奥布莱恩
5265,原节子
5266,丽莎·明奈利
5267,Soran Ebrahim
5268,克劳斯·金斯基
5269,费尔南多·费尔南·戈麦斯
5270,Kanu Bannerjee
5271,伏拉基米尔·布劳德斯基
5272,田村高广
5273,达努塔·沙弗拉尔斯卡
5274,Walter Quiroz
5275,弗兰西斯·麦克多蒙德
5276,辰己努
5277,霍卫民
5278,佩曼·莫阿迪
5279,艾伦·伯斯汀
5280,庄益增
5281,大卫·罗尔
5282,费尔兰德·蒙特纳哥
5283,伊莲娜·雅各布
5284,丹尼尔·布鲁尔
5285,莉亚·科贝德
5286,让-皮埃尔·利奥德
5287,Jean-Claude Donda
5288,马志翔
5289,彼得·塞勒斯
5290,鲍勃·吉尔道夫
5291,吕丽萍
5292,保罗·纽曼
5293,维克多·舍斯特勒姆
5294,桥爪功
5295,凯特琳·卡特利吉
5296,拉斯·米克尔森
5297,阿德里亚诺·塔尔迪奥洛
5298,弗拉迪米尔·加林
5299,哈里特·安德森
5300,船越英一郎
5301,阿莱·阿布鲁
5302,欧列格·缅希科夫
5303,亚历山大·凯伊达诺夫斯基
5304,侯赛因·马哈古
5305,梅达·安德列亚·维克托
5306,莱昂纳德·怀廷
5307,田村正和
5308,普佩拉·玛奇奥
5309,栗原小卷
5310,约翰·卡梅隆·米切尔
5311,让·伽本
5312,玛利亚·法奥康涅蒂
5313,玛格里特·苏利文
5314,丽莲·吉许
5315,厄兰·约瑟夫森
5316,中村雁治郎
5317,拉尔斯·鲁道夫
5318,索菲柯·齐阿乌列里
5319,弗拉基米尔·马什科夫 Vladimir Mashkov
5320,斯拉夫科·斯提马科
5321,Christopher Guard
5322,长山蓝子
5323,默罕默德·阿米尔·纳吉
5324,蔡振南
5325,阿莱蒂
5326,埃米尔·雅宁斯
5327,布鲁诺·斯列斯坦
5328,Aída Gómez
5329,马可·贾利尼
5330,多姆纳尔·格里森
5331,海利·乔·奥斯蒙
5332,雅各布·特伦布莱
5333,埃米尔·赫斯基
5334,詹姆斯·沃克
5335,恰拉
5336,小山茉美
5337,李政宰
5338,米歇尔·塞罗尔
5339,齐雅拉·马斯楚安尼
5340,宫崎葵
5341,汤姆·休斯克
5342,艾丽卡·莫露珊
5343,哈维尔·卡马拉
5344,奥逊·威尔斯
5345,伍迪·艾伦
5346,朱旭
5347,马克·莱斯特
5348,布鲁斯·邓恩
5349,陈冲
5350,Fabrizio Borsani
5351,小田切让
5352,李纬
5353,朱莉娅·奥蒙德
5354,柯宇纶
5355,雷米·吉拉德
5356,贝蒂?若耶-布萝
5357,赵丽蓉
5358,梅莉丝·柏坎
5359,布兰科·德约里奇
5360,安妮·班克罗夫特
5361,茜茜·斯派塞克
5362,亚历山大·安东诺夫
5363,尼古拉·布尔利亚耶夫
5364,梅拉尼·罗兰
5365,Arlette Mirapeu
5366,巴比·艾哈迈德·波
5367,蒂伦·洛迪普
5368,加斯帕·曼尼斯
5369,约翰·劳瑞
5370,安德烈·马尔蒂诺夫
5371,吉永小百合
5372,相叶雅纪
5373,艾尔玛·韦伯
5374,勃库斯洛·林达
5375,艾拉娜·德·罗玛
5376,Tacho González
5377,松田优作
5378,赵丹
5379,让-克洛德·布里亚利
5380,扬·迪特尔·施耐德
5381,利诺·文图拉
5382,西尔维娅·皮纳尔
5383,莫雷诺·德巴尔托利
